"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,224049.0,34.0,5226.0,,216075.0,215.0,2748.0,133.0,156.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,85857781.0,41984.0,1031484.0,28.0,82152056.0,43734.0,2674241.0,2504.0,256516.0,3082.0,1028469522.0,3072740.0,334707610.0,North America
India,43158582.0,2833.0,524630.0,19.0,42615574.0,2134.0,18378.0,698.0,30698.0,373.0,849324833.0,604114.0,1405902718.0,Asia
Brazil,30977661.0,24082.0,666568.0,72.0,29971308.0,26723.0,339785.0,8318.0,143785.0,3094.0,63776166.0,296023.0,215443577.0,South America
France,29484111.0,4673.0,148251.0,85.0,28873058.0,56412.0,462802.0,1173.0,449801.0,2262.0,271490188.0,4141778.0,65549192.0,Europe
Germany,26310294.0,23406.0,139069.0,87.0,25216200.0,78400.0,955025.0,656.0,312121.0,1650.0,122332384.0,1451236.0,84295291.0,Europe
UK,22294524.0,5608.0,178549.0,28.0,21923608.0,7449.0,192367.0,188.0,325151.0,2604.0,522526476.0,7620704.0,68566696.0,Europe
Russia,18327837.0,3801.0,379029.0,74.0,17733870.0,4019.0,214938.0,2300.0,125487.0,2595.0,273400000.0,1871912.0,146053893.0,Europe
S. Korea,18086462.0,6139.0,24167.0,9.0,17670519.0,35864.0,391776.0,178.0,352196.0,471.0,15804065.0,307751.0,51353398.0,Asia
Italy,17397143.0,7957.0,166631.0,62.0,16531231.0,20971.0,699281.0,255.0,288547.0,2764.0,220866180.0,3663266.0,60292152.0,Europe
Turkey,15071772.0,908.0,98961.0,4.0,14970310.0,1005.0,2501.0,975.0,175108.0,1150.0,162614515.0,1889298.0,86071380.0,Asia
Spain,12351758.0,8498.0,106455.0,38.0,11768798.0,20860.0,476505.0,339.0,263987.0,2275.0,471036328.0,10067171.0,46789342.0,Europe
Vietnam,10718369.0,1118.0,43078.0,,9456541.0,8189.0,1218750.0,144.0,108255.0,435.0,85817003.0,866748.0,99010360.0,Asia
Argentina,9230573.0,,128889.0,,8895999.0,,205685.0,300.0,200720.0,2803.0,35716069.0,776649.0,45987419.0,South America
Japan,8811614.0,20828.0,30558.0,22.0,8496184.0,31305.0,284872.0,90.0,70079.0,243.0,52387726.0,416643.0,125737583.0,Asia
Netherlands,8084528.0,819.0,22318.0,,8026410.0,3271.0,35800.0,34.0,469833.0,1297.0,21107399.0,1226658.0,17207236.0,Europe
Australia,7242842.0,27211.0,8469.0,9.0,6941610.0,38578.0,292763.0,96.0,277880.0,325.0,71847491.0,2756512.0,26064637.0,Australia/Oceania
Iran,7231802.0,240.0,141310.0,2.0,7047817.0,1681.0,42675.0,539.0,84047.0,1642.0,52223364.0,606931.0,86045028.0,Asia
Colombia,6103455.0,,139854.0,,5934231.0,,29370.0,342.0,117559.0,2694.0,34922533.0,672646.0,51918126.0,South America
Indonesia,6054633.0,218.0,156586.0,12.0,5895176.0,287.0,2871.0,2771.0,21698.0,561.0,98662159.0,353571.0,279044578.0,Asia
Poland,6007238.0,83.0,116311.0,,5335408.0,3.0,555519.0,981.0,159058.0,3080.0,36339628.0,962193.0,37767502.0,Europe
Mexico,5772032.0,1170.0,324879.0,25.0,5061943.0,1605.0,385210.0,4798.0,43888.0,2470.0,16005640.0,121699.0,131518487.0,North America
Ukraine,5011433.0,,108538.0,,,,,177.0,115918.0,2511.0,19521252.0,451542.0,43232413.0,Europe
Malaysia,4505059.0,1325.0,35669.0,4.0,4445611.0,1935.0,23779.0,32.0,135868.0,1076.0,59912805.0,1806913.0,33157545.0,Asia
Thailand,4446502.0,3854.0,30001.0,26.0,4373970.0,6031.0,42531.0,1496.0,63400.0,428.0,17270775.0,246253.0,70134279.0,Asia
Austria,4250240.0,1733.0,18651.0,,4195652.0,1968.0,35937.0,38.0,466829.0,2049.0,187437282.0,20587350.0,9104488.0,Europe
Belgium,4152558.0,1103.0,31754.0,6.0,4028524.0,3803.0,92280.0,93.0,355348.0,2717.0,34084851.0,2916750.0,11685899.0,Europe
Israel,4137301.0,2379.0,10852.0,13.0,4113572.0,1773.0,12877.0,150.0,443631.0,1164.0,41373364.0,4436346.0,9326000.0,Asia
Portugal,4066674.0,,22583.0,,,,,61.0,401054.0,2227.0,42644919.0,4205625.0,10139971.0,Europe
South Africa,3954971.0,1004.0,101162.0,16.0,3808079.0,4354.0,45730.0,192.0,65117.0,1666.0,25242686.0,415613.0,60736022.0,Africa
Czechia,3919690.0,29.0,40285.0,1.0,3878607.0,328.0,798.0,9.0,364727.0,3749.0,55402803.0,5155235.0,10746901.0,Europe
Canada,3867057.0,1914.0,40995.0,13.0,3529683.0,,296379.0,306.0,100773.0,1068.0,61932171.0,1613917.0,38373818.0,North America
Chile,3698667.0,5426.0,57887.0,10.0,3500754.0,2298.0,140026.0,132.0,190364.0,2979.0,38539329.0,1983555.0,19429425.0,South America
Philippines,3690448.0,194.0,60455.0,,3627548.0,183.0,2445.0,480.0,32843.0,538.0,30174716.0,268542.0,112365020.0,Asia
Switzerland,3656356.0,627.0,13958.0,,3598300.0,2531.0,44098.0,45.0,416658.0,1591.0,21054092.0,2399208.0,8775435.0,Europe
Peru,3580347.0,296.0,213186.0,13.0,,,,171.0,105775.0,6298.0,30647828.0,905440.0,33848550.0,South America
DPRK,3549590.0,100710.0,70.0,1.0,3360990.0,98290.0,188530.0,,136552.0,3.0,,,25994457.0,Asia
Greece,3447938.0,2400.0,29828.0,25.0,3376750.0,4607.0,41360.0,130.0,333912.0,2889.0,82474066.0,7987105.0,10325902.0,Europe
Denmark,2984042.0,750.0,6358.0,8.0,2970859.0,994.0,6825.0,13.0,511743.0,1090.0,127446645.0,21856233.0,5831135.0,Europe
Romania,2908704.0,188.0,65679.0,1.0,,,,76.0,153148.0,3458.0,23176485.0,1220276.0,18992823.0,Europe
Sweden,2507948.0,,18944.0,,2482780.0,402.0,6224.0,7.0,245409.0,1854.0,18592451.0,1819317.0,10219469.0,Europe
Iraq,2328019.0,111.0,25219.0,,2301816.0,101.0,984.0,5.0,55502.0,601.0,18588581.0,443166.0,41945004.0,Asia
Serbia,2017189.0,268.0,16080.0,1.0,1995746.0,425.0,5363.0,12.0,232657.0,1855.0,9705195.0,1119372.0,8670211.0,Europe
Bangladesh,1953481.0,34.0,29131.0,1.0,1902591.0,169.0,21759.0,1259.0,11640.0,174.0,14120972.0,84143.0,167821313.0,Asia
Taiwan,1952278.0,60026.0,2165.0,109.0,446183.0,50599.0,1503930.0,,81689.0,91.0,18103910.0,757516.0,23899052.0,Asia
Hungary,1917777.0,,46507.0,,1841731.0,,29539.0,18.0,199487.0,4838.0,11394556.0,1185261.0,9613539.0,Europe
Slovakia,1789465.0,28.0,20098.0,1.0,1767045.0,48.0,2322.0,23.0,327460.0,3678.0,7146140.0,1307694.0,5464689.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,162961.0,1351.0,16670254.0,1603452.0,10396481.0,Asia
