"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
USA,81900012.0,,1009390.0,,65968467.0,,14922155.0,1767.0,244908.0,3018.0,987362808.0,2952541.0,334411183.0,North America
India,43030925.0,,521518.0,,42497567.0,,11840.0,8944.0,30653.0,371.0,791546038.0,563848.0,1403828461.0,Asia
Brazil,30040129.0,,660586.0,,28892353.0,,487190.0,8318.0,139583.0,3069.0,63776166.0,296340.0,215212745.0,South America
France,26228521.0,,142784.0,,23615663.0,,2470074.0,1541.0,400269.0,2179.0,254106036.0,3877874.0,65527156.0,Europe
Germany,21956282.0,,130969.0,,17675700.0,268000.0,4149613.0,2494.0,260595.0,1554.0,104701826.0,1242687.0,84254408.0,Europe
UK,21410305.0,,166148.0,,19335978.0,,1908179.0,351.0,312503.0,2425.0,507870986.0,7412850.0,68512244.0,Europe
Russia,17926104.0,,370311.0,,17035336.0,,520457.0,2300.0,122744.0,2536.0,273400000.0,1872034.0,146044351.0,Europe
Italy,14966058.0,,160103.0,,13531567.0,,1274388.0,471.0,248170.0,2655.0,204235935.0,3386677.0,60305701.0,Europe
Turkey,14919591.0,,98234.0,,14598047.0,,223310.0,975.0,173620.0,1143.0,154964245.0,1803323.0,85932601.0,Asia
S. Korea,14553644.0,286243.0,18033.0,371.0,,,,1128.0,283439.0,351.0,15804065.0,307791.0,51346669.0,Asia
Spain,11578653.0,,102747.0,,10997681.0,,478225.0,420.0,247478.0,2196.0,471036328.0,10067766.0,46786580.0,Europe
Vietnam,9922040.0,,42681.0,,8147290.0,,1732069.0,2055.0,100348.0,432.0,84742786.0,857057.0,98876493.0,Asia
Argentina,9045326.0,,128106.0,,8872658.0,,44562.0,468.0,196963.0,2790.0,35510477.0,773244.0,45924025.0,South America
Netherlands,7935106.0,,22037.0,,6685165.0,,1227904.0,120.0,461304.0,1281.0,21107399.0,1227071.0,17201452.0,Europe
Iran,7175780.0,,140407.0,,6895961.0,,139412.0,1440.0,83555.0,1635.0,49358909.0,574739.0,85880542.0,Asia
Japan,6778235.0,42315.0,28387.0,60.0,6286380.0,40553.0,463468.0,508.0,53883.0,226.0,44088712.0,350476.0,125796563.0,Asia
Colombia,6086484.0,,139678.0,,5919709.0,,27097.0,342.0,117420.0,2695.0,34019306.0,656297.0,51835193.0,South America
Indonesia,6023924.0,,155421.0,,5783299.0,,85204.0,2771.0,21622.0,558.0,92541687.0,332164.0,278602304.0,Asia
Poland,5971998.0,,115395.0,,5333657.0,,522946.0,268.0,158099.0,3055.0,35766808.0,946868.0,37773820.0,Europe
Mexico,5671144.0,4223.0,323318.0,83.0,4970248.0,4408.0,377578.0,4798.0,43189.0,2462.0,15617943.0,118938.0,131311353.0,North America
Ukraine,4975837.0,,108041.0,,,,,177.0,114989.0,2497.0,19521252.0,451125.0,43272403.0,Europe
Australia,4847725.0,62046.0,6462.0,27.0,4292552.0,,548711.0,104.0,186312.0,248.0,67214128.0,2583233.0,26019383.0,Australia/Oceania
Malaysia,4268486.0,,35160.0,,4062154.0,,171172.0,234.0,128980.0,1062.0,56960067.0,1721155.0,33094097.0,Asia
Israel,3967740.0,,10554.0,,3894082.0,,63104.0,259.0,425449.0,1132.0,41373364.0,4436346.0,9326000.0,Asia
Austria,3912606.0,,16061.0,,3643590.0,,252955.0,224.0,430116.0,1766.0,177405999.0,19502366.0,9096640.0,Europe
Belgium,3881523.0,,30908.0,,3561316.0,,289299.0,183.0,332373.0,2647.0,33001012.0,2825865.0,11678199.0,Europe
Czechia,3838868.0,,39755.0,,3747807.0,,51306.0,92.0,357308.0,3700.0,54790753.0,5099722.0,10743870.0,Europe
Thailand,3781827.0,24252.0,25700.0,94.0,3508052.0,26225.0,248075.0,1496.0,53943.0,367.0,17270775.0,246347.0,70107556.0,Asia
South Africa,3725177.0,,100067.0,,3613688.0,,11422.0,546.0,61450.0,1651.0,23947309.0,395029.0,60621618.0,Africa
Philippines,3679983.0,,59370.0,,3586984.0,,33629.0,289.0,32815.0,529.0,29022359.0,258800.0,112141839.0,Asia
Portugal,3604114.0,,21693.0,,,,,61.0,355278.0,2138.0,40239817.0,3966663.0,10144500.0,Europe
Peru,3549028.0,,212372.0,,,,,421.0,105068.0,6287.0,28971116.0,857685.0,33778256.0,South America
Canada,3521753.0,,37772.0,,3313633.0,,170348.0,386.0,91896.0,986.0,59642149.0,1556292.0,38323241.0,North America
Switzerland,3512093.0,,13733.0,,2916405.0,,581955.0,136.0,400660.0,1567.0,20400357.0,2327276.0,8765765.0,Europe
