"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
USA,81064103.0,,989473.0,,55429994.0,,24644636.0,5158.0,242512.0,2960.0,961448814.0,2876279.0,334268263.0,North America
India,42980067.0,,515490.0,,42420120.0,,44457.0,8944.0,30638.0,367.0,776082445.0,553227.0,1402828373.0,Asia
Brazil,29194042.0,,653588.0,,27470786.0,,1069668.0,8318.0,135722.0,3039.0,63776166.0,296493.0,215101451.0,South America
France,23234062.0,,139773.0,,21928862.0,,1165427.0,1962.0,354629.0,2133.0,246629975.0,3764393.0,65516532.0,Europe
UK,19373884.0,,162482.0,,18138356.0,,1073046.0,275.0,282888.0,2372.0,488292589.0,7129817.0,68485991.0,Europe
Russia,17191300.0,51231.0,358911.0,665.0,15043717.0,148634.0,1788672.0,2300.0,117717.0,2458.0,273400000.0,1872093.0,146039751.0,Europe
Germany,16517631.0,181295.0,125626.0,111.0,12963800.0,210100.0,3428205.0,2494.0,196091.0,1491.0,104701826.0,1242977.0,84234696.0,Europe
Turkey,14458881.0,,95954.0,,13951247.0,,411680.0,975.0,168390.0,1117.0,147197493.0,1714276.0,85865689.0,Asia
Italy,13214498.0,54230.0,156493.0,136.0,12086850.0,85787.0,971155.0,545.0,219101.0,2595.0,191387173.0,3173273.0,60312234.0,Europe
Spain,11181510.0,,100992.0,,10214067.0,,866451.0,743.0,238996.0,2159.0,471036328.0,10068052.0,46785249.0,Europe
Argentina,8955458.0,,126955.0,,8753450.0,,75053.0,916.0,195136.0,2766.0,34641140.0,754816.0,45893460.0,South America
Iran,7113591.0,6424.0,138572.0,139.0,6761892.0,7658.0,213127.0,3176.0,82908.0,1615.0,48036013.0,559852.0,85801235.0,Asia
Netherlands,6986628.0,74518.0,21675.0,41.0,5328403.0,189367.0,1636550.0,159.0,406231.0,1260.0,21107399.0,1227270.0,17198663.0,Europe
Colombia,6074155.0,,139189.0,,5904365.0,,30601.0,342.0,117273.0,2687.0,33427450.0,645377.0,51795208.0,South America
Indonesia,5847900.0,21311.0,151413.0,278.0,5296634.0,38399.0,399853.0,2771.0,21006.0,544.0,88544248.0,318059.0,278389064.0,Asia
Poland,5788363.0,13438.0,113186.0,184.0,5160958.0,8460.0,514219.0,557.0,153225.0,2996.0,34365607.0,909700.0,37776866.0,Europe
Mexico,5583773.0,8165.0,320410.0,244.0,4863376.0,,399987.0,4798.0,42556.0,2442.0,15287662.0,116512.0,131211484.0,North America
Japan,5546271.0,62747.0,25486.0,205.0,4911283.0,61591.0,609502.0,1322.0,44079.0,203.0,40484358.0,321751.0,125824999.0,Asia
S. Korea,5539650.0,327532.0,9646.0,206.0,969524.0,,4560480.0,1113.0,107894.0,188.0,15804065.0,307811.0,51343425.0,Asia
Vietnam,5042036.0,,41086.0,,2855214.0,,2145736.0,3878.0,51027.0,416.0,80763591.0,817346.0,98811950.0,Asia
Ukraine,4882361.0,,106784.0,,,,,177.0,112778.0,2467.0,19521252.0,450924.0,43291683.0,Europe
Malaysia,3711199.0,,33497.0,,3367542.0,,310160.0,388.0,112245.0,1013.0,51319407.0,1552147.0,33063507.0,Asia
Israel,3690981.0,,10322.0,,3634202.0,,46457.0,410.0,395773.0,1107.0,41373364.0,4436346.0,9326000.0,Asia
South Africa,3688423.0,,99656.0,,3569538.0,,19229.0,546.0,60899.0,1645.0,23314522.0,384941.0,60566459.0,Africa
Philippines,3669283.0,,57182.0,,3564630.0,,47471.0,289.0,32751.0,510.0,28428336.0,253747.0,112034234.0,Asia
Czechia,3662117.0,9034.0,39068.0,14.0,3541089.0,4503.0,81960.0,142.0,340903.0,3637.0,52980025.0,4931857.0,10742409.0,Europe
Belgium,3609122.0,,30313.0,,3300995.0,15405.0,277814.0,206.0,309146.0,2597.0,31979911.0,2739299.0,11674486.0,Europe
Peru,3530004.0,,211301.0,,,,,743.0,104610.0,6262.0,27740350.0,822074.0,33744364.0,South America
Australia,3500734.0,38073.0,5520.0,22.0,3250184.0,26984.0,245030.0,113.0,134656.0,212.0,64351597.0,2475293.0,25997564.0,Australia/Oceania
Portugal,3380263.0,12794.0,21285.0,18.0,2876177.0,8319.0,482801.0,70.0,333140.0,2098.0,37805639.0,3725911.0,10146684.0,Europe
Canada,3342123.0,,37143.0,,3193127.0,,111853.0,552.0,87264.0,970.0,58577551.0,1529486.0,38298856.0,North America
Chile,3249890.0,19097.0,43527.0,244.0,2389453.0,25838.0,816910.0,1011.0,167587.0,2245.0,33817368.0,1743859.0,19392255.0,South America
Thailand,3111857.0,22984.0,23515.0,74.0,2868011.0,24161.0,220331.0,687.0,44395.0,335.0,17270775.0,246392.0,70094671.0,Asia
Switzerland,3026923.0,17994.0,13361.0,4.0,2447480.0,32216.0,566082.0,141.0,345496.0,1525.0,19192127.0,2190606.0,8761103.0,Europe
Austria,3022079.0,49432.0,15136.0,23.0,2671393.0,27452.0,335550.0,179.0,332357.0,1665.0,164876915.0,18132575.0,9092857.0,Europe
Romania,2784651.0,3565.0,64226.0,60.0,2606660.0,,113765.0,630.0,146393.0,3376.0,21466696.0,1128533.0,19021767.0,Europe
Denmark,2783384.0,13503.0,5049.0,41.0,2559518.0,23728.0,218817.0,26.0,477709.0,867.0,126140210.0,21649319.0,5826521.0,Europe
Greece,2583366.0,21863.0,26424.0,58.0,2370821.0,27671.0,186121.0,359.0,249905.0,2556.0,68363846.0,6613259.0,10337391.0,Europe
Sweden,2465099.0,,17716.0,,2356320.0,19558.0,91063.0,54.0,241553.0,1736.0,18297871.0,1792992.0,10205214.0,Europe
Iraq,2311238.0,699.0,25090.0,8.0,2262122.0,1289.0,24026.0,89.0,55372.0,601.0,18113388.0,433959.0,41739823.0,Asia
Bangladesh,1948798.0,327.0,29100.0,3.0,1855249.0,2879.0,64449.0,1264.0,11638.0,174.0,13600387.0,81221.0,167449514.0,Asia
Serbia,1934953.0,2139.0,15533.0,21.0,1867601.0,3852.0,51819.0,74.0,222968.0,1790.0,8891431.0,1024576.0,8678154.0,Europe
Hungary,1812294.0,2377.0,44603.0,54.0,1646037.0,4781.0,121654.0,117.0,188406.0,4637.0,10907123.0,1133905.0,9619078.0,Europe
Jordan,1654677.0,,13882.0,,1572386.0,,68409.0,694.0,159510.0,1338.0,16319298.0,1573168.0,10373528.0,Asia
Georgia,1631900.0,1970.0,16485.0,29.0,1578178.0,7294.0,37237.0,,410408.0,4146.0,16039231.0,4033725.0,3976283.0,Asia
Slovakia,1546510.0,12066.0,18817.0,31.0,1389931.0,15147.0,137762.0,215.0,283031.0,3444.0,6561449.0,1200831.0,5464092.0,Europe
Pakistan,1516789.0,639.0,30291.0,4.0,1468449.0,581.0,18049.0,707.0,6650.0,133.0,26785763.0,117428.0,228104063.0,Asia
Norway,1333793.0,,1753.0,,88952.0,,1243088.0,17.0,242836.0,319.0,9852076.0,1793714.0,5492557.0,Europe
Ireland,1332701.0,4057.0,6590.0,12.0,1218284.0,3773.0,107827.0,41.0,264921.0,1310.0,11495585.0,2285147.0,5030567.0,Europe
Kazakhstan,1304101.0,89.0,13639.0,,1278409.0,1007.0,12053.0,528.0,68083.0,712.0,11575012.0,604297.0,19154496.0,Asia
Morocco,1161848.0,,16029.0,,1144337.0,,1482.0,293.0,30862.0,426.0,11237010.0,298488.0,37646466.0,Africa
Bulgaria,1107888.0,,35995.0,,866213.0,,205680.0,365.0,161489.0,5247.0,9324207.0,1359127.0,6860438.0,Europe
Lebanon,1081463.0,,10176.0,,967949.0,,103338.0,186.0,159649.0,1502.0,4795578.0,707937.0,6774017.0,Asia
Cuba,1075030.0,561.0,8502.0,,1064144.0,569.0,2384.0,23.0,95009.0,751.0,12920253.0,1141871.0,11314984.0,North America
Croatia,1069317.0,1728.0,15294.0,18.0,1043768.0,1171.0,10255.0,57.0,263205.0,3765.0,4568162.0,1124423.0,4062671.0,Europe
Tunisia,1017907.0,,27989.0,,976839.0,,13079.0,157.0,84638.0,2327.0,4419369.0,367465.0,12026650.0,Africa
Nepal,977786.0,77.0,11949.0,,960497.0,429.0,5340.0,100.0,32573.0,398.0,5469595.0,182210.0,30018025.0,Asia
Lithuania,950602.0,5176.0,8599.0,11.0,862534.0,4940.0,79469.0,71.0,357586.0,3235.0,7863704.0,2958075.0,2658386.0,Europe
Belarus,935684.0,1497.0,6618.0,10.0,928536.0,1522.0,530.0,,99076.0,701.0,12582380.0,1332302.0,9444093.0,Europe
Slovenia,912193.0,2305.0,6388.0,6.0,881094.0,2360.0,24711.0,85.0,438677.0,3072.0,2584542.0,1242915.0,2079419.0,Europe
Bolivia,896315.0,461.0,21470.0,,803321.0,1479.0,71524.0,220.0,75063.0,1798.0,2682016.0,224609.0,11940836.0,South America
Singapore,885593.0,,1110.0,,824461.0,,60022.0,24.0,149398.0,187.0,23315251.0,3933239.0,5927748.0,Asia
UAE,884354.0,369.0,2302.0,,846695.0,1225.0,35357.0,,87634.0,228.0,141546403.0,14026430.0,10091406.0,Asia
Uruguay,859165.0,,7069.0,,839702.0,,12394.0,92.0,245898.0,2023.0,5783704.0,1655332.0,3493985.0,South America
Ecuador,843760.0,,35316.0,,,,,759.0,46633.0,1952.0,2470170.0,136522.0,18093623.0,South America
Costa Rica,820445.0,,8142.0,,714949.0,,97354.0,100.0,158621.0,1574.0,3801529.0,734968.0,5172373.0,North America
Guatemala,798400.0,2592.0,17116.0,10.0,749829.0,3870.0,31455.0,5.0,43220.0,927.0,4032919.0,218316.0,18472824.0,North America
Azerbaijan,790153.0,270.0,9575.0,17.0,777960.0,564.0,2618.0,,76767.0,930.0,6617758.0,642943.0,10292920.0,Asia
Panama,758613.0,,8125.0,,747483.0,,3005.0,26.0,171283.0,1835.0,5570079.0,1257639.0,4428996.0,North America
Saudi Arabia,748311.0,190.0,9014.0,1.0,729661.0,455.0,9636.0,351.0,20946.0,252.0,41168491.0,1152350.0,35725687.0,Asia
Latvia,726868.0,7055.0,5397.0,13.0,607775.0,,113696.0,43.0,392665.0,2916.0,6870350.0,3711470.0,1851113.0,Europe
Finland,713103.0,10051.0,2573.0,,46000.0,,664530.0,30.0,128367.0,463.0,10099648.0,1818052.0,5555202.0,Europe
Sri Lanka,654916.0,580.0,16374.0,13.0,618616.0,113.0,19926.0,,30370.0,759.0,6368159.0,295310.0,21564310.0,Asia
Paraguay,645020.0,,18510.0,,617428.0,,9082.0,106.0,88603.0,2543.0,2550030.0,350283.0,7279909.0,South America
Kuwait,624573.0,,2549.0,,617046.0,,4978.0,17.0,142701.0,582.0,7754247.0,1771674.0,4376792.0,Asia
Myanmar,603263.0,942.0,19401.0,3.0,553891.0,1275.0,29971.0,,10964.0,353.0,7315672.0,132955.0,55023466.0,Asia
Palestine,579348.0,277.0,5305.0,8.0,568547.0,635.0,5496.0,71.0,109295.0,1001.0,3078533.0,580772.0,5300762.0,Asia
Dominican Republic,576220.0,,4372.0,,571339.0,,509.0,29.0,52237.0,396.0,3154505.0,285970.0,11030908.0,North America
Hong Kong,551233.0,,2869.0,,13232.0,,535132.0,68.0,72537.0,378.0,36260319.0,4771530.0,7599306.0,Asia
Bahrain,532265.0,,1462.0,,514121.0,,16682.0,9.0,295550.0,812.0,9476798.0,5262163.0,1800932.0,Asia
Estonia,525748.0,2470.0,2327.0,7.0,421037.0,6336.0,102384.0,22.0,395884.0,1752.0,3161301.0,2380433.0,1328036.0,Europe
Venezuela,517516.0,,5653.0,,508216.0,,3647.0,230.0,18287.0,200.0,3359014.0,118692.0,28300375.0,South America
Moldova,506222.0,,11304.0,,486112.0,,8806.0,55.0,125983.0,2813.0,3069931.0,764009.0,4018188.0,Europe
Libya,499465.0,333.0,6326.0,5.0,480959.0,1212.0,12180.0,120.0,71063.0,900.0,2449382.0,348495.0,7028448.0,Africa
Egypt,493658.0,,24257.0,,423457.0,,45944.0,122.0,4676.0,230.0,3693367.0,34982.0,105579806.0,Africa
Ethiopia,469095.0,,7482.0,,420460.0,,41153.0,59.0,3917.0,62.0,4550099.0,37997.0,119750048.0,Africa
Mongolia,466423.0,120.0,2177.0,1.0,313256.0,,150990.0,192.0,138525.0,647.0,4030048.0,1196900.0,3367073.0,Asia
Armenia,421714.0,122.0,8563.0,3.0,407583.0,235.0,5568.0,,141869.0,2881.0,2927322.0,984781.0,2972562.0,Asia
Honduras,414714.0,,10812.0,,129792.0,,274110.0,105.0,40780.0,1063.0,1263329.0,124227.0,10169530.0,North America
Oman,386003.0,234.0,4250.0,1.0,377476.0,891.0,4277.0,29.0,72490.0,798.0,25000000.0,4694910.0,5324916.0,Asia
Bosnia and Herzegovina,372962.0,145.0,15610.0,11.0,192218.0,,165134.0,,114882.0,4808.0,1713794.0,527892.0,3246483.0,Europe
Qatar,358821.0,127.0,672.0,,356577.0,324.0,1572.0,,127794.0,239.0,3389898.0,1207312.0,2807805.0,Asia
Cyprus,341383.0,,886.0,,124370.0,,216127.0,60.0,279331.0,725.0,9477138.0,7754506.0,1222146.0,Asia
Kenya,323140.0,11.0,5644.0,3.0,317465.0,200.0,31.0,1.0,5795.0,101.0,3423203.0,61389.0,55762472.0,Africa
Zambia,314850.0,209.0,3960.0,,309057.0,231.0,1833.0,1.0,16357.0,206.0,3301860.0,171533.0,19249179.0,Africa
Réunion,310181.0,,680.0,,298082.0,,11419.0,41.0,342340.0,751.0,1498366.0,1653714.0,906061.0,Africa
North Macedonia,300398.0,,9104.0,,289064.0,,2230.0,,144198.0,4370.0,1904444.0,914178.0,2083230.0,Europe
New Zealand,286750.0,,65.0,,84428.0,,202257.0,,57326.0,13.0,6821356.0,1363698.0,5002100.0,Australia/Oceania
Albania,272412.0,,3483.0,,267776.0,,1153.0,13.0,94834.0,1213.0,1755947.0,611294.0,2872510.0,Europe
Algeria,265346.0,,6860.0,,177955.0,,80531.0,13.0,5873.0,152.0,230861.0,5110.0,45182541.0,Africa
Botswana,263950.0,,2619.0,,259434.0,,1897.0,1.0,108556.0,1077.0,2026898.0,833614.0,2431459.0,Africa
Nigeria,254861.0,,3142.0,,249307.0,,2412.0,11.0,1187.0,15.0,4519905.0,21050.0,214727309.0,Africa
Zimbabwe,241049.0,,5407.0,,229914.0,,5728.0,12.0,15831.0,355.0,2118965.0,139160.0,15226816.0,Africa
Uzbekistan,237059.0,14.0,1637.0,,234360.0,75.0,1062.0,23.0,6914.0,48.0,1377915.0,40190.0,34285010.0,Asia
Montenegro,231227.0,,2690.0,,227614.0,,923.0,60.0,368079.0,4282.0,1183011.0,1883176.0,628200.0,Europe
Mozambique,225159.0,,2198.0,,221863.0,,1098.0,13.0,6880.0,67.0,1280179.0,39117.0,32727007.0,Africa
Kyrgyzstan,200691.0,20.0,2970.0,1.0,195761.0,27.0,1960.0,131.0,29931.0,443.0,1907195.0,284435.0,6705210.0,Asia
Luxembourg,189830.0,,1000.0,,178181.0,,10649.0,5.0,295177.0,1555.0,4092687.0,6363948.0,643105.0,Europe
Afghanistan,175525.0,,7636.0,,158034.0,,9855.0,1124.0,4344.0,189.0,900263.0,22283.0,40402155.0,Asia
Maldives,173666.0,,297.0,,159080.0,,14289.0,25.0,312039.0,534.0,2206464.0,3964517.0,556553.0,Asia
Uganda,163431.0,,3593.0,,100097.0,,59741.0,35.0,3393.0,75.0,2489193.0,51677.0,48168074.0,Africa
