"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Date
China,111857.0,337.0,4636.0,,103013.0,181.0,4208.0,8.0,78.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-03-09
USA,81070748.0,42123.0,990013.0,1421.0,55429994.0,208532.0,24650741.0,5158.0,242528.0,2962.0,961448814.0,2876234.0,334273557.0,North America,2022-03-09
India,42980067.0,4184.0,515490.0,104.0,42420120.0,6554.0,44457.0,8944.0,30637.0,367.0,776082445.0,553212.0,1402865413.0,Asia,2022-03-09
Brazil,29194042.0,49078.0,653588.0,652.0,27470786.0,125837.0,1069668.0,8318.0,135720.0,3038.0,63776166.0,296488.0,215105573.0,South America,2022-03-09
France,23234062.0,69190.0,139773.0,155.0,21929017.0,92178.0,1165272.0,1962.0,354627.0,2133.0,246629975.0,3764370.0,65516925.0,Europe,2022-03-09
UK,19417839.0,66055.0,162482.0,123.0,18138356.0,51648.0,1117001.0,275.0,283526.0,2372.0,488292589.0,7129716.0,68486963.0,Europe,2022-03-09
Russia,17140069.0,58675.0,358246.0,645.0,14895083.0,92732.0,1886740.0,2300.0,117366.0,2453.0,273400000.0,1872091.0,146039921.0,Europe,2022-03-09
Germany,16336336.0,191973.0,125515.0,216.0,12753700.0,228700.0,3457121.0,2494.0,193937.0,1490.0,104701826.0,1242967.0,84235426.0,Europe,2022-03-09
Turkey,14458881.0,33243.0,95954.0,143.0,13951247.0,68822.0,411680.0,975.0,168385.0,1117.0,147197493.0,1714227.0,85868167.0,Asia,2022-03-09
Italy,13160268.0,49409.0,156357.0,156.0,12001063.0,59258.0,1002848.0,563.0,218203.0,2592.0,190933832.0,3165769.0,60311992.0,Europe,2022-03-09
Spain,11181510.0,21936.0,100992.0,133.0,10214067.0,39988.0,866451.0,743.0,238996.0,2159.0,471036328.0,10068042.0,46785298.0,Europe,2022-03-09
Argentina,8955458.0,6096.0,126955.0,54.0,8753450.0,4074.0,75053.0,916.0,195131.0,2766.0,34641140.0,754798.0,45894592.0,South America,2022-03-09
Iran,7107167.0,5008.0,138433.0,173.0,6754234.0,7164.0,214500.0,3265.0,82830.0,1613.0,47961837.0,558969.0,85804173.0,Asia,2022-03-09
Netherlands,6912110.0,74236.0,21634.0,10.0,5139036.0,86703.0,1751440.0,168.0,401896.0,1258.0,21107399.0,1227262.0,17198766.0,Europe,2022-03-09
Colombia,6074155.0,739.0,139189.0,35.0,5904365.0,1086.0,30601.0,342.0,117269.0,2687.0,33427450.0,645359.0,51796689.0,South America,2022-03-09
Indonesia,5826589.0,26336.0,151135.0,304.0,5258235.0,31705.0,417219.0,2771.0,20929.0,543.0,88286251.0,317124.0,278396962.0,Asia,2022-03-09
Poland,5774925.0,14402.0,113002.0,234.0,5152498.0,9826.0,509425.0,602.0,152870.0,2991.0,34285064.0,907570.0,37776753.0,Europe,2022-03-09
Mexico,5575608.0,8939.0,320166.0,265.0,4863376.0,9497.0,392066.0,4798.0,42492.0,2440.0,15265608.0,116340.0,131215183.0,North America,2022-03-09
Japan,5483524.0,49416.0,25281.0,232.0,4849692.0,65044.0,608551.0,1321.0,43581.0,201.0,40275604.0,320095.0,125823946.0,Asia,2022-03-09
S. Korea,5212118.0,342427.0,9440.0,158.0,,,,1087.0,101515.0,184.0,15804065.0,307810.0,51343545.0,Asia,2022-03-09
Vietnam,5099819.0,166483.0,41086.0,109.0,2855214.0,65872.0,2203519.0,3878.0,51610.0,416.0,80763591.0,817327.0,98814340.0,Asia,2022-03-09
Ukraine,4882361.0,3022.0,106784.0,45.0,,,,177.0,112780.0,2467.0,19521252.0,450931.0,43290969.0,Europe,2022-03-09
Malaysia,3711199.0,30246.0,33497.0,113.0,3367542.0,26653.0,310160.0,388.0,112241.0,1013.0,51319407.0,1552093.0,33064640.0,Asia,2022-03-09
Israel,3690981.0,6171.0,10322.0,,3634202.0,8724.0,46457.0,410.0,395773.0,1107.0,41373364.0,4436346.0,9326000.0,Asia,2022-03-09
South Africa,3688423.0,1867.0,99656.0,31.0,3569538.0,97.0,19229.0,546.0,60897.0,1645.0,23314522.0,384928.0,60568502.0,Africa,2022-03-09
Philippines,3669283.0,580.0,57182.0,110.0,3564630.0,859.0,47471.0,289.0,32750.0,510.0,28428336.0,253738.0,112038220.0,Asia,2022-03-09
Czechia,3653113.0,10484.0,39061.0,38.0,3536341.0,4170.0,77711.0,153.0,340063.0,3636.0,52943126.0,4928397.0,10742463.0,Europe,2022-03-09
Belgium,3609122.0,7495.0,30313.0,17.0,3285590.0,19837.0,293219.0,206.0,309142.0,2596.0,31979911.0,2739267.0,11674624.0,Europe,2022-03-09
Peru,3530004.0,1065.0,211301.0,49.0,,,,743.0,104606.0,6262.0,27740350.0,822043.0,33745619.0,South America,2022-03-09
Australia,3462661.0,33482.0,5498.0,34.0,3223200.0,31272.0,233963.0,110.0,133188.0,211.0,64217162.0,2470045.0,25998373.0,Australia/Oceania,2022-03-09
