"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
USA,"82,135,073","+1,731","1,013,051 ",+7,"80,015,092",+11,"1,106,930","1,591","245,584","3,029","992,447,632","2,967,418","334,448,237 ",North America
India,"43,038,016",,"521,746 ",,"42,505,410",,"10,860",698,"30,652",372,"794,525,202","565,866","1,404,087,743 ",Asia
Brazil,"30,183,929",,"661,552 ",,"29,126,303",,"396,074","8,318","140,233","3,074","63,776,166","296,300","215,241,599 ",South America
France,"27,163,629",,"143,625 ",,"24,344,051",,"2,675,953","1,541","414,523","2,192","260,504,402","3,975,351","65,529,910 ",Europe
Germany,"23,075,943","+139,429","132,850 ",+251,"19,179,300","+286,200","3,763,793","1,980","273,867","1,577","122,332,384","1,451,852","84,259,518 ",Europe
UK,"21,715,116","+21,845","171,046 ",+651,"19,974,579","+82,474","1,569,491",385,"316,921","2,496","511,698,520","7,467,974","68,519,051 ",Europe
Russia,"18,030,579","+11,754","372,512 ",+267,"17,299,263","+28,135","358,804","2,300","123,459","2,551","273,400,000","1,872,019","146,045,544 ",Europe
S. Korea,"15,830,644","+195,370","20,034 ",+184,N/A,N/A,N/A,"1,014","308,304",390,"15,804,065","307,786","51,347,510 ",Asia
Italy,"15,467,395","+62,037","161,187 ",+155,"14,078,350","+63,318","1,227,858",449,"256,490","2,673","207,575,724","3,442,155","60,304,008 ",Europe
Turkey,"14,972,502",,"98,462 ",,"14,673,980",,"200,060",975,"174,200","1,146","156,329,493","1,818,843","85,949,948 ",Asia
Spain,"11,662,214",,"103,266 ",,"11,120,708",,"438,240",368,"249,262","2,207","471,036,328","10,067,692","46,786,925 ",Europe
Vietnam,"10,297,587","+24,623","42,878 ",+20,"8,770,994","+13,887","1,483,715","1,205","104,128",434,"85,511,551","864,686","98,893,226 ",Asia
Argentina,"9,056,203",,"128,268 ",,"8,888,514",,"39,421",424,"197,166","2,793","35,657,472","776,311","45,931,949 ",South America
Netherlands,"8,006,753","+4,947","22,138 ",+21,"7,191,958","+45,876","792,657",106,"465,450","1,287","21,107,399","1,227,019","17,202,175 ",Europe
Iran,"7,199,861","+2,356","140,711 ",+33,"6,930,509","+3,467","128,641","1,376","83,816","1,638","50,079,995","582,996","85,901,102 ",Asia
Japan,"7,124,030","+51,331","28,765 ",+44,"6,591,109","+44,733","504,156",468,"56,635",229,"44,996,843","357,716","125,789,190 ",Asia
Colombia,"6,088,619",,"139,729 ",,"5,921,750",,"27,140",342,"117,438","2,695","34,183,285","659,329","51,845,560 ",South America
Indonesia,"6,036,909","+1,551","155,746 ",+29,"5,814,688","+3,022","66,475","2,771","21,664",559,"93,593,555","335,873","278,657,588 ",Asia
Poland,"5,981,486","+1,269","115,736 ",+40,"5,333,900",+84,"531,850",268,"158,353","3,064","35,895,344","950,290","37,773,030 ",Europe
Mexico,"5,723,862",+648,"323,805 ",+78,"5,024,561","+1,147","375,496","4,798","43,581","2,465","15,683,615","119,415","131,337,245 ",North America
Australia,"5,206,999","+53,380","6,648 ",+39,"4,692,067",,"508,284",126,"200,077",255,"67,955,995","2,611,177","26,025,040 ",Australia/Oceania
Ukraine,"4,987,285",,"108,167 ",,N/A,N/A,N/A,177,"115,267","2,500","19,521,252","451,177","43,267,404 ",Europe
Malaysia,"4,342,559",,"35,341 ",,"4,180,763",,"126,455",151,"131,187","1,068","57,608,005","1,740,316","33,102,028 ",Asia
Austria,"4,016,540","+12,471","16,324 ",+38,"3,839,507","+20,269","160,709",190,"441,493","1,794","179,853,312","19,769,268","9,097,621 ",Europe
Israel,"4,011,666",,"10,601 ",,"3,941,841",,"59,224",229,"430,159","1,137","41,373,364","4,436,346","9,326,000 ",Asia
Thailand,"3,948,869","+23,015","26,398 ",+106,"3,689,792","+27,626","232,679","1,496","56,323",377,"17,270,775","246,335","70,110,896 ",Asia
Belgium,"3,943,831",,"31,079 ",,"3,617,043",,"295,709",173,"337,681","2,661","33,220,032","2,844,385","11,679,161 ",Europe
Czechia,"3,872,522","+4,034","39,933 ",+3,"3,792,591","+2,219","39,998",69,"360,427","3,717","54,962,034","5,115,484","10,744,249 ",Europe
South Africa,"3,733,919",,"100,116 ",,"3,622,097",,"11,706",175,"61,579","1,651","24,094,335","397,361","60,635,919 ",Africa
Portugal,"3,697,653",,"21,958 ",,N/A,N/A,N/A,61,"364,519","2,165","40,534,335","3,995,919","10,143,934 ",Europe
Philippines,"3,682,083",+233,"59,891 ",+113,"3,597,058","+1,241","25,134",289,"32,826",534,"29,224,500","260,538","112,169,737 ",Asia
Canada,"3,590,601",,"38,095 ",,"3,356,639",,"195,867",407,"93,677",994,"60,047,384","1,566,608","38,329,563 ",North America
Peru,"3,552,467",,"212,528 ",,N/A,N/A,N/A,378,"105,143","6,290","29,255,017","865,865","33,787,042 ",South America
Switzerland,"3,551,790",,"13,767 ",,"3,105,701",,"432,322",103,"405,133","1,570","20,548,491","2,343,852","8,766,974 ",Europe
Chile,"3,515,878",,"57,094 ",,"3,244,653",,"214,131",414,"181,161","2,942","36,191,093","1,864,801","19,407,481 ",South America
Greece,"3,206,948","+11,061","28,344 ",+70,"3,023,257","+21,033","155,347",345,"310,369","2,743","77,162,026","7,467,761","10,332,685 ",Europe
Denmark,"2,943,116","+2,118","5,945 ",+13,"2,902,283","+4,152","34,888",22,"504,960","1,020","127,021,135","21,793,442","5,828,411 ",Europe
Romania,"2,877,544","+1,602","65,285 ",+27,"2,606,660",,"205,599",253,"151,371","3,434","22,396,439","1,178,145","19,009,910 ",Europe
Sweden,"2,491,980",,"18,472 ",,"2,450,948",+405,"22,560",22,"244,047","1,809","18,445,431","1,806,418","10,211,053 ",Europe
Iraq,"2,322,303",,"25,186 ",,"2,289,838",,"7,279",35,"55,526",602,"18,403,689","440,028","41,823,873 ",Asia
Serbia,"1,992,677","+1,057","15,906 ",+7,"1,951,872","+3,627","24,899",26,"229,706","1,834","9,338,695","1,076,519","8,674,900 ",Europe
Bangladesh,"1,952,162",+31,"29,124 ",,"1,889,879",+274,"33,159","1,283","11,648",174,"13,905,661","82,968","167,601,817 ",Asia
Hungary,"1,876,946","+2,740","45,838 ",+26,"1,742,051","+6,122","89,057",47,"195,173","4,766","11,233,362","1,168,097","9,616,809 ",Europe
Slovakia,"1,757,117","+2,538","19,643 ",+25,"1,683,932","+6,767","53,542",130,"321,561","3,595","6,995,626","1,280,233","5,464,336 ",Europe
Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"163,173","1,353","16,670,254","1,605,544","10,382,931 ",Asia
Georgia,"1,652,235",+266,"16,781 ",+2,"1,632,194",+348,"3,260",,"415,596","4,221","16,627,678","4,182,459","3,975,575 ",Asia
Pakistan,"1,526,829",+101,"30,362 ",,"1,487,073",+113,"9,394",262,"6,682",133,"27,805,841","121,687","228,503,165 ",Asia
Ireland,"1,496,910","+2,096","6,919 ",+16,"1,346,830","+2,081","143,161",58,"297,260","1,374","11,942,846","2,371,641","5,035,689 ",Europe
Norway,"1,417,631",,"2,667 ",,N/A,N/A,N/A,20,"257,916",485,"11,002,430","2,001,719","5,496,490 ",Europe
Kazakhstan,"1,305,327",+12,"13,660 ",,"1,290,720",+41,947,24,"68,073",712,"11,575,012","603,640","19,175,355 ",Asia
Hong Kong,"1,194,295","+1,272","8,948 ",+62,N/A,N/A,N/A,115,"157,042","1,177","44,972,952","5,913,643","7,604,949 ",Asia
Morocco,"1,164,135",,"16,061 ",,"1,147,355",,719,293,"30,889",426,"11,237,010","298,166","37,687,097 ",Africa
Bulgaria,"1,147,165",,"36,740 ",,"943,649",,"166,776",126,"167,332","5,359","9,715,339","1,417,138","6,855,607 ",Europe
Singapore,"1,145,121",,"1,307 ",,"1,076,802",,"67,012",19,"193,041",220,"23,611,604","3,980,367","5,932,017 ",Asia
Croatia,"1,110,989","+1,142","15,707 ",+5,"1,089,283",+467,"5,999",27,"273,620","3,868","4,731,537","1,165,308","4,060,332 ",Europe
Cuba,"1,098,114",+439,"8,519 ",,"1,087,352",+622,"2,243",23,"97,055",753,"12,920,253","1,141,936","11,314,344 ",North America
Lebanon,"1,094,911",,"10,350 ",,"1,074,251",,"10,310",186,"161,701","1,529","4,795,578","708,233","6,771,191 ",Asia
Lithuania,"1,045,085","+1,516","8,988 ",+6,"997,978","+2,735","38,119",47,"393,646","3,385","8,157,182","3,072,519","2,654,884 ",Europe
Tunisia,"1,038,668",,"28,509 ",,N/A,N/A,N/A,29,"86,282","2,368","4,547,755","377,779","12,038,131 ",Africa
Slovenia,"992,497","+1,602","6,541 ",,"956,341",,"29,615",32,"477,289","3,146","2,630,208","1,264,861","2,079,445 ",Europe
Nepal,"978,631",+15,"11,951 ",,"966,160",+49,520,,"32,549",397,"5,586,487","185,803","30,066,771 ",Asia
Belarus,"971,649",+899,"6,885 ",+3,"928,536",,"36,228",,"102,887",729,"12,987,175","1,375,206","9,443,805 ",Europe
Finland,"920,692",,"3,334 ",,"46,000",,"871,358",33,"165,711",600,"10,512,930","1,892,176","5,555,999 ",Europe
Bolivia,"903,584",+107,"21,899 ",,"850,086",+655,"31,599",220,"75,578","1,832","2,688,875","224,905","11,955,630 ",South America
Uruguay,"894,630",,"7,186 ",,"884,306",,"3,138",29,"255,967","2,056","6,077,462","1,738,852","3,495,101 ",South America
UAE,"894,523",+237,"2,302 ",,"875,602",+486,"16,619",,"88,545",228,"151,396,113","14,985,997","10,102,505 ",Asia
Ecuador,"865,263",,"35,508 ",,N/A,N/A,N/A,759,"47,756","1,960","2,470,170","136,334","18,118,525 ",South America
Costa Rica,"844,892",,"8,357 ",,"825,599",,"10,936",44,"163,211","1,614","4,163,300","804,240","5,176,690 ",North America
Guatemala,"836,234",,"17,400 ",,"814,383",,"4,451",5,"45,193",940,"4,335,116","234,284","18,503,654 ",North America
Latvia,"811,056","+1,139","5,695 ",+8,"791,297","+2,431","14,064",14,"438,601","3,080","7,114,713","3,847,477","1,849,189 ",Europe
New Zealand,"795,606","+9,548",497 ,+14,"729,800","+12,625","65,309",,"159,054",99,"6,959,067","1,391,229","5,002,100 ",Australia/Oceania
Azerbaijan,"792,305",+16,"9,704 ",+1,"782,416",+41,185,,"76,912",942,"6,755,203","655,756","10,301,401 ",Asia
Panama,"767,438",,"8,178 ",,"757,024",,"2,236",9,"173,029","1,844","5,767,195","1,300,291","4,435,310 ",North America
Saudi Arabia,"752,188",+110,"9,062 ",+2,"738,011",+263,"5,115",66,"21,025",253,"41,704,690","1,165,714","35,776,087 ",Asia
Sri Lanka,"662,748",+31,"16,494 ",+2,"642,530",+14,"3,724",,"30,722",765,"6,477,329","300,257","21,572,631 ",Asia
Paraguay,"648,446",,"18,734 ",,"624,673",,"5,039",3,"88,974","2,571","2,615,453","358,869","7,288,046 ",South America
Kuwait,"630,641",,"2,555 ",,"626,843",,"1,243",4,"143,895",583,"7,948,416","1,813,605","4,382,662 ",Asia
Myanmar,"612,460",+54,"19,434 ",,"591,139",+110,"1,887",,"11,124",353,"7,805,688","141,774","55,057,295 ",Asia
Palestine,"581,678",,"5,352 ",,"575,613",,713,17,"109,507","1,008","3,078,533","579,564","5,311,807 ",Asia
Dominican Republic,"578,626",,"4,375 ",,"574,132",,119,16,"52,407",396,"3,251,191","294,465","11,041,006 ",North America
Estonia,"565,839",+627,"2,501 ",+3,"498,248","+1,498","65,090",6,"426,045","1,883","3,284,566","2,473,096","1,328,119 ",Europe
Bahrain,"561,065",,"1,473 ",,"555,146",,"4,446",5,"310,588",815,"9,657,213","5,345,938","1,806,458 ",Asia
Venezuela,"521,618",,"5,697 ",,"514,288",,"1,633",230,"18,436",201,"3,359,014","118,723","28,292,923 ",South America
Moldova,"515,649",,"11,471 ",,"502,191",,"1,987",41,"128,356","2,855","3,188,832","793,771","4,017,321 ",Europe
Egypt,"511,977",,"24,522 ",,"442,182",,"45,273",122,"4,841",232,"3,693,367","34,922","105,759,377 ",Africa
Libya,"501,834",,"6,429 ",,"490,837",,"4,568",101,"71,312",914,"2,475,203","351,735","7,037,130 ",Africa
Ethiopia,"470,108",,"7,509 ",,"453,586",,"9,013",17,"3,917",63,"4,713,675","39,276","120,015,383 ",Africa
Mongolia,"469,236",+45,"2,177 ",,"313,256",,"153,803",192,"139,157",646,"4,030,048","1,195,157","3,371,981 ",Asia
Cyprus,"461,531",,987 ,,"124,370",,"336,174",60,"377,388",807,"9,477,138","7,749,338","1,222,961 ",Asia
Armenia,"422,711",+20,"8,621 ",,"410,387",+22,"3,703",,"142,180","2,900","3,005,711","1,010,977","2,973,075 ",Asia
Honduras,"421,268",,"10,888 ",,"131,100",,"279,280",105,"41,365","1,069","1,263,329","124,048","10,184,175 ",North America
Oman,"388,763",+22,"4,257 ",+1,"383,809",+33,697,5,"72,843",798,"25,000,000","4,684,263","5,337,019 ",Asia
Bosnia and Herzegovina,"376,339",+75,"15,744 ",+2,"192,218",,"168,377",,"115,989","4,852","1,747,008","538,436","3,244,598 ",Europe
Qatar,"363,139",+108,677 ,,"361,291",+153,"1,171",1,"129,332",241,"3,419,116","1,217,718","2,807,805 ",Asia
Réunion,"360,445",,731 ,,"342,442",,"17,272",10,"397,555",806,"1,603,660","1,768,767","906,654 ",Africa
Kenya,"323,583",,"5,649 ",,"317,801",,133,,"5,791",101,"3,554,588","63,619","55,872,756 ",Africa
Zambia,"317,804",,"3,967 ",,"313,073",,764,,"16,469",206,"3,382,643","175,292","19,297,192 ",Africa
North Macedonia,"307,967",,"9,256 ",,"297,600",,"1,111",,"147,832","4,443","1,984,493","952,608","2,083,222 ",Europe
Botswana,"305,859",,"2,688 ",,"303,026",,145,1,"125,564","1,104","2,026,898","832,102","2,435,878 ",Africa
Albania,"274,236",,"3,494 ",,"270,378",,364,2,"95,479","1,216","1,787,376","622,298","2,872,219 ",Europe
Algeria,"265,730",,"6,874 ",,"178,327",,"80,529",6,"5,872",152,"230,861","5,101","45,256,195 ",Africa
Nigeria,"255,633",,"3,142 ",,"249,825",,"2,666",11,"1,188",15,"4,977,858","23,131","215,203,368 ",Africa
Zimbabwe,"247,094",,"5,460 ",,"240,584",,"1,050",12,"16,206",358,"2,219,566","145,575","15,246,924 ",Africa
Uzbekistan,"238,145",+47,"1,637 ",,"236,057",+28,451,23,"6,937",48,"1,377,915","40,137","34,330,089 ",Asia
Montenegro,"233,834",,"2,708 ",,"230,676",,450,6,"372,224","4,311","2,434,120","3,874,710","628,207 ",Europe
Luxembourg,"226,339",,"1,051 ",,"210,026",,"15,262",3,"351,430","1,632","4,191,996","6,508,795","644,051 ",Europe
Mozambique,"225,301",,"2,200 ",,"223,058",,43,13,"6,867",67,"1,303,571","39,733","32,808,668 ",Africa
Kyrgyzstan,"200,970",,"2,991 ",,"196,303",,"1,676",131,"29,928",445,"1,907,195","284,011","6,715,218 ",Asia
Laos,"198,318",+929,707 ,+5,"7,660",,"189,951",,"26,574",95,"1,230,778","164,919","7,462,935 ",Asia
Iceland,"183,974",,110 ,,"75,685",,"108,179",1,"532,989",319,"1,953,616","5,659,801","345,174 ",Europe
Maldives,"178,313",,298 ,,"163,687",,"14,328",25,"319,879",535,"2,213,831","3,971,432","557,439 ",Asia
Afghanistan,"178,295",+38,"7,676 ",,"161,417",+54,"9,202","1,124","4,404",190,"932,483","23,033","40,483,797 ",Asia
Uganda,"164,012",,"3,596 ",,"100,200",,"60,216",,"3,395",74,"2,592,957","53,681","48,302,914 ",Africa
El Salvador,"162,089",,"4,124 ",,"150,662",,"7,303",8,"24,768",630,"1,950,448","298,038","6,544,303 ",North America
Ghana,"161,071",,"1,445 ",,"159,592",,34,1,"4,999",45,"2,428,236","75,355","32,223,793 ",Africa
Namibia,"157,896",,"4,021 ",,"153,069",,806,,"60,207","1,533","991,139","377,928","2,622,562 ",Africa
Martinique,"147,519",,918 ,,104,,"146,497",8,"393,649","2,450","828,928","2,211,961","374,748 ",North America
Trinidad and Tobago,"140,781",,"3,787 ",,"130,528",,"6,466",18,"100,020","2,691","682,714","485,043","1,407,533 ",North America
Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245 ",North America
Brunei ,"139,278",+217,216 ,,"136,663",+350,"2,399",1,"313,044",485,"717,784","1,613,306","444,915 ",Asia
Cambodia,"135,998",+18,"3,055 ",,"132,689",+23,254,,"7,939",178,"2,939,061","171,578","17,129,632 ",Asia
Rwanda,"129,751",,"1,458 ",,"45,522",,"82,771",1,"9,596",108,"5,173,899","382,634","13,521,800 ",Africa
Jamaica,"129,093",,"2,917 ",,"82,094",,"44,082",,"43,260",978,"955,357","320,148","2,984,111 ",North America
Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,321",70,"1,751,774","63,200","27,718,103 ",Africa
Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,860",55,"1,499,795","43,247","34,679,470 ",Africa
Malta,"87,441",+408,669 ,+2,"77,693",+702,"9,079",4,"197,103","1,508","1,847,584","4,164,696","443,630 ",Europe
DRC,"86,748",,"1,337 ",,"50,930",,"34,481",,919,14,"846,704","8,970","94,390,601 ",Africa
Senegal,"85,954",+2,"1,965 ",,"83,970",+3,19,,"4,904",112,"1,057,173","60,318","17,526,638 ",Africa
Malawi,"85,707",,"2,628 ",,"81,660",,"1,419",67,"4,284",131,"567,114","28,346","20,006,849 ",Africa
Ivory Coast,"81,834",,797  ,,"81,001",,36,,"2,972",29,"1,484,042","53,893","27,537,064 ",Africa
French Guiana,"79,529",,394 ,,"11,254",,"67,881",4,"254,562","1,261","613,484","1,963,683","312,415 ",South America
Suriname,"79,276",+35,"1,325 ",,"49,395",+3,"28,556",,"133,022","2,223","235,707","395,507","595,962 ",South America
French Polynesia,"72,570",,648 ,,N/A,N/A,N/A,7,"255,716","2,283",,,"283,791 ",Australia/Oceania
Channel Islands,"71,989",,164 ,,"69,939",,"1,886",,"407,390",928,"1,251,599","7,082,866","176,708 ",Europe
Eswatini,"70,014",,"1,395 ",,"68,554",,65,11,"59,259","1,181","1,008,047","853,203","1,181,486 ",Africa
Fiji,"64,502",+3,862 ,,"62,662",+18,978,,"71,039",949,"506,083","557,375","907,976 ",Australia/Oceania
Madagascar,"64,089",,"1,390 ",,"59,355",,"3,344",14,"2,213",48,"415,532","14,352","28,953,847 ",Africa
Guyana,"63,340",,"1,226 ",,"62,005",,109,2,"79,845","1,545","579,608","730,638","793,290 ",South America
Barbados,"62,968",,379 ,,"59,521",,"3,068",,"218,639","1,316","626,701","2,176,045","288,000 ",North America
Sudan,"62,034",,"4,925 ",,N/A,N/A,N/A,,"1,358",108,"562,941","12,327","45,665,628 ",Africa
New Caledonia,"60,385",,312 ,,"60,011",,62,9,"207,959","1,074","98,964","340,820","290,370 ",Australia/Oceania
Mauritania,"58,679",,982 ,,"57,685",,12,,"12,058",202,"791,559","162,656","4,866,458 ",Africa
Belize,"57,318",,672 ,,"56,466",,180,6,"139,651","1,637","529,147","1,289,228","410,437 ",North America
Cabo Verde,"55,974",,401 ,,"55,512",,61,23,"98,771",708,"400,982","707,566","566,706 ",Africa
Syria,"55,750",,"3,147 ",,"51,879",,724,,"3,054",172,"146,269","8,013","18,254,865 ",Asia
