"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
USA,82135073.0,1731.0,1013051.0,7.0,80015092.0,11.0,1106930.0,1591.0,245584.0,3029.0,992447632.0,2967418.0,334448237.0,North America
India,43038016.0,,521746.0,,42505410.0,,10860.0,698.0,30652.0,372.0,794525202.0,565866.0,1404087743.0,Asia
Brazil,30183929.0,,661552.0,,29126303.0,,396074.0,8318.0,140233.0,3074.0,63776166.0,296300.0,215241599.0,South America
France,27163629.0,,143625.0,,24344051.0,,2675953.0,1541.0,414523.0,2192.0,260504402.0,3975351.0,65529910.0,Europe
Germany,23075943.0,139429.0,132850.0,251.0,19179300.0,286200.0,3763793.0,1980.0,273867.0,1577.0,122332384.0,1451852.0,84259518.0,Europe
UK,21715116.0,21845.0,171046.0,651.0,19974579.0,82474.0,1569491.0,385.0,316921.0,2496.0,511698520.0,7467974.0,68519051.0,Europe
Russia,18030579.0,11754.0,372512.0,267.0,17299263.0,28135.0,358804.0,2300.0,123459.0,2551.0,273400000.0,1872019.0,146045544.0,Europe
S. Korea,15830644.0,195370.0,20034.0,184.0,,,,1014.0,308304.0,390.0,15804065.0,307786.0,51347510.0,Asia
Italy,15467395.0,62037.0,161187.0,155.0,14078350.0,63318.0,1227858.0,449.0,256490.0,2673.0,207575724.0,3442155.0,60304008.0,Europe
Turkey,14972502.0,,98462.0,,14673980.0,,200060.0,975.0,174200.0,1146.0,156329493.0,1818843.0,85949948.0,Asia
Spain,11662214.0,,103266.0,,11120708.0,,438240.0,368.0,249262.0,2207.0,471036328.0,10067692.0,46786925.0,Europe
Vietnam,10297587.0,24623.0,42878.0,20.0,8770994.0,13887.0,1483715.0,1205.0,104128.0,434.0,85511551.0,864686.0,98893226.0,Asia
Argentina,9056203.0,,128268.0,,8888514.0,,39421.0,424.0,197166.0,2793.0,35657472.0,776311.0,45931949.0,South America
Netherlands,8006753.0,4947.0,22138.0,21.0,7191958.0,45876.0,792657.0,106.0,465450.0,1287.0,21107399.0,1227019.0,17202175.0,Europe
Iran,7199861.0,2356.0,140711.0,33.0,6930509.0,3467.0,128641.0,1376.0,83816.0,1638.0,50079995.0,582996.0,85901102.0,Asia
Japan,7124030.0,51331.0,28765.0,44.0,6591109.0,44733.0,504156.0,468.0,56635.0,229.0,44996843.0,357716.0,125789190.0,Asia
Colombia,6088619.0,,139729.0,,5921750.0,,27140.0,342.0,117438.0,2695.0,34183285.0,659329.0,51845560.0,South America
Indonesia,6036909.0,1551.0,155746.0,29.0,5814688.0,3022.0,66475.0,2771.0,21664.0,559.0,93593555.0,335873.0,278657588.0,Asia
Poland,5981486.0,1269.0,115736.0,40.0,5333900.0,84.0,531850.0,268.0,158353.0,3064.0,35895344.0,950290.0,37773030.0,Europe
Mexico,5723862.0,648.0,323805.0,78.0,5024561.0,1147.0,375496.0,4798.0,43581.0,2465.0,15683615.0,119415.0,131337245.0,North America
Australia,5206999.0,53380.0,6648.0,39.0,4692067.0,,508284.0,126.0,200077.0,255.0,67955995.0,2611177.0,26025040.0,Australia/Oceania
