"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,161692.0,1576.0,4638.0,,133222.0,1867.0,23832.0,77.0,112.0,3.0,160000000.0,111163.0,1439323776.0,Asia
USA,82034738.0,35285.0,1011665.0,404.0,66311893.0,92440.0,14711180.0,1716.0,245299.0,3025.0,990702517.0,2962387.0,334427063.0,North America
India,43034217.0,1150.0,521686.0,82.0,42501196.0,1194.0,11335.0,8944.0,30652.0,372.0,792963033.0,564813.0,1403939582.0,Asia
Brazil,30123963.0,29575.0,661182.0,147.0,29001370.0,24973.0,461411.0,8318.0,139965.0,3072.0,63776166.0,296323.0,215225111.0,South America
France,26698031.0,148768.0,143156.0,139.0,23912860.0,97999.0,2642015.0,1541.0,407427.0,2185.0,260504402.0,3975447.0,65528336.0,Europe
Germany,22534061.0,169454.0,132141.0,336.0,18168200.0,237300.0,4233720.0,2494.0,267446.0,1568.0,122332384.0,1451903.0,84256598.0,Europe
UK,21549830.0,25305.0,169759.0,347.0,19532167.0,61669.0,1847904.0,357.0,314526.0,2478.0,509604812.0,7437840.0,68515161.0,Europe
Russia,17969431.0,14311.0,371169.0,280.0,17143630.0,37684.0,454632.0,2300.0,123040.0,2541.0,273400000.0,1872028.0,146044862.0,Europe
Italy,15174136.0,66964.0,160546.0,144.0,13763554.0,70946.0,1250036.0,462.0,251623.0,2662.0,205609215.0,3409490.0,60304976.0,Europe
S. Korea,14983694.0,205289.0,18754.0,373.0,,,,1093.0,291812.0,365.0,15804065.0,307789.0,51347030.0,Asia
Turkey,14946379.0,7120.0,98342.0,31.0,14634481.0,11217.0,213556.0,975.0,173916.0,1144.0,155597564.0,1810536.0,85940035.0,Asia
Spain,11627487.0,16278.0,103104.0,119.0,11033321.0,11880.0,491062.0,371.0,248521.0,2204.0,471036328.0,10067734.0,46786728.0,Europe
Vietnam,10135789.0,39334.0,42768.0,35.0,8455675.0,60609.0,1637346.0,1797.0,102502.0,433.0,84898827.0,858573.0,98883664.0,Asia
Argentina,9051243.0,1993.0,128194.0,36.0,8880138.0,2801.0,42911.0,429.0,197077.0,2791.0,35585583.0,774822.0,45927421.0,South America
Netherlands,7971855.0,10903.0,22080.0,14.0,6890044.0,74228.0,1059731.0,122.0,463432.0,1284.0,21107399.0,1227049.0,17201762.0,Europe
Iran,7186992.0,3184.0,140528.0,36.0,6909967.0,5234.0,136497.0,1594.0,83677.0,1636.0,49358909.0,574680.0,85889353.0,Asia
Japan,6887421.0,55044.0,28528.0,72.0,6369339.0,40322.0,489554.0,484.0,54752.0,227.0,44376538.0,352773.0,125793403.0,Asia
Colombia,6087443.0,320.0,139703.0,10.0,5920596.0,367.0,27144.0,342.0,117428.0,2695.0,34099595.0,657790.0,51839636.0,South America
Indonesia,6030168.0,1755.0,155556.0,47.0,5798044.0,3442.0,76568.0,2771.0,21643.0,558.0,92947569.0,333593.0,278625997.0,Asia
