"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
USA,82103067.0,,1012461.0,,79959456.0,,1131150.0,1619.0,245492.0,3027.0,992034056.0,2966228.0,334442943.0,North America
India,43036928.0,,521723.0,,42504329.0,,10876.0,698.0,30652.0,372.0,794118951.0,565591.0,1404050703.0,Asia
Brazil,30161205.0,,661389.0,,29076974.0,,422842.0,8318.0,140130.0,3073.0,63776166.0,296306.0,215237477.0,South America
France,26972867.0,,143466.0,,24198650.0,,2630751.0,1541.0,411614.0,2189.0,260504402.0,3975375.0,65529517.0,Europe
Germany,22771886.0,,132311.0,,18893100.0,274700.0,3746475.0,2494.0,270261.0,1570.0,122332384.0,1451865.0,84258788.0,Europe
UK,21641004.0,,170107.0,,19800663.0,6.0,1670234.0,357.0,315844.0,2483.0,509604812.0,7437523.0,68518078.0,Europe
Russia,18007915.0,,371964.0,,17239857.0,,396094.0,2300.0,123304.0,2547.0,273400000.0,1872021.0,146045373.0,Europe
S. Korea,15635274.0,210676.0,19850.0,171.0,,,,1005.0,304500.0,387.0,15804065.0,307787.0,51347390.0,Asia
Italy,15320753.0,,160863.0,,13927128.0,,1232762.0,466.0,254058.0,2668.0,206592711.0,3425840.0,60304250.0,Europe
Turkey,14965867.0,,98437.0,,14661828.0,,205602.0,975.0,174128.0,1145.0,156138467.0,1816673.0,85947470.0,Asia
Spain,11627487.0,,103104.0,,11033321.0,,491062.0,371.0,248520.0,2204.0,471036328.0,10067702.0,46786876.0,Europe
Vietnam,10250160.0,,42830.0,,8554923.0,,1652407.0,1235.0,103651.0,433.0,85009933.0,859634.0,98890836.0,Asia
Argentina,9054126.0,,128233.0,,8886999.0,,38894.0,421.0,197125.0,2792.0,35632186.0,775779.0,45930817.0,South America
Netherlands,7995537.0,,22101.0,,7093756.0,,879680.0,122.0,464801.0,1285.0,21107399.0,1227027.0,17202072.0,Europe
Iran,7194768.0,,140650.0,,6922629.0,,131489.0,1487.0,83759.0,1637.0,50079995.0,583016.0,85898165.0,Asia
Japan,7072699.0,33136.0,28721.0,37.0,6546376.0,36778.0,497602.0,467.0,56226.0,228.0,44834262.0,356421.0,125790243.0,Asia
Colombia,6088335.0,,139725.0,,5921483.0,,27127.0,342.0,117435.0,2695.0,34157845.0,658857.0,51844079.0,South America
Indonesia,6033903.0,,155674.0,,5808380.0,,69849.0,2771.0,21654.0,559.0,93301127.0,334833.0,278649691.0,Asia
Poland,5978596.0,,115635.0,,5333836.0,,529125.0,268.0,158276.0,3061.0,35859677.0,949343.0,37773143.0,Europe
Mexico,5723214.0,281.0,323727.0,2.0,5023414.0,1220.0,376073.0,4798.0,43578.0,2465.0,15675589.0,119357.0,131333546.0,North America
Australia,5153174.0,45563.0,6609.0,40.0,4624577.0,,521988.0,130.0,198014.0,254.0,67815935.0,2605877.0,26024232.0,Australia/Oceania
Ukraine,4985150.0,,108139.0,,,,,177.0,115215.0,2499.0,19521252.0,451169.0,43268118.0,Europe
Malaysia,4333557.0,,35311.0,,4163777.0,,134469.0,174.0,130920.0,1067.0,57542585.0,1738400.0,33100895.0,Asia
Israel,4006177.0,,10591.0,,3941841.0,,53745.0,247.0,429571.0,1136.0,41373364.0,4436346.0,9326000.0,Asia
Austria,3995418.0,,16242.0,,3799939.0,,179237.0,206.0,439178.0,1785.0,179465832.0,19726981.0,9097481.0,Europe
Belgium,3943831.0,,31079.0,,3617125.0,18451.0,295627.0,173.0,337685.0,2661.0,33220032.0,2844419.0,11679024.0,Europe
Thailand,3925854.0,19982.0,26292.0,101.0,3662166.0,28057.0,237396.0,1496.0,55995.0,375.0,17270775.0,246337.0,70110419.0,Asia
Czechia,3868477.0,4756.0,39917.0,23.0,3790433.0,5565.0,38127.0,1365.0,360053.0,3715.0,54938558.0,5113325.0,10744195.0,Europe
South Africa,3732075.0,,100096.0,,3619311.0,,12668.0,175.0,61551.0,1651.0,24060151.0,396810.0,60633876.0,Africa
Portugal,3686491.0,,21935.0,,,,,61.0,363415.0,2162.0,40483678.0,3990893.0,10144015.0,Europe
Philippines,3681646.0,,59777.0,,3594516.0,,27353.0,289.0,32823.0,533.0,29165625.0,260023.0,112165751.0,Asia
Canada,3579511.0,,38044.0,,3344640.0,,196827.0,407.0,93390.0,993.0,59938101.0,1563793.0,38328660.0,North America
Peru,3551800.0,,212507.0,,,,,387.0,105127.0,6290.0,29222627.0,864938.0,33785787.0,South America
Chile,3514291.0,,57081.0,,3229395.0,,227815.0,416.0,181083.0,2941.0,36159719.0,1863228.0,19407033.0,South America
Switzerland,3512093.0,,13752.0,,3085255.0,27701.0,413086.0,113.0,400613.0,1569.0,20400357.0,2327001.0,8766801.0,Europe
Greece,3180556.0,,28205.0,,2981203.0,,171148.0,359.0,307811.0,2730.0,76591744.0,7412470.0,10332823.0,Europe
Denmark,2938487.0,,5921.0,,2893881.0,,38685.0,22.0,504171.0,1016.0,126986509.0,21787706.0,5828356.0,Europe
Romania,2873875.0,,65210.0,,2606660.0,,202005.0,275.0,151175.0,3430.0,22340904.0,1175203.0,19010259.0,Europe
Sweden,2491980.0,,18472.0,,2450543.0,780.0,22965.0,22.0,244051.0,1809.0,18445431.0,1806449.0,10210881.0,Europe
Iraq,2322081.0,,25186.0,,2289201.0,,7694.0,36.0,55524.0,602.0,18397933.0,439917.0,41821401.0,Asia
Serbia,1990511.0,,15890.0,,1948245.0,,26376.0,25.0,229454.0,1832.0,9314097.0,1073672.0,8674996.0,Europe
Bangladesh,1952109.0,,29124.0,,1889230.0,,33755.0,1283.0,11648.0,174.0,13894413.0,82904.0,167597338.0,Asia
