"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,111857.0,337.0,4636.0,,103013.0,181.0,4208.0,8.0,78.0,3.0,160000000.0,111163.0,1439323776.0,Asia
USA,81064103.0,39200.0,989473.0,1265.0,55429994.0,208532.0,24644636.0,5158.0,242512.0,2960.0,961448814.0,2876279.0,334268263.0,North America
India,42980067.0,4184.0,515490.0,104.0,42420120.0,6554.0,44457.0,8944.0,30638.0,367.0,776082445.0,553227.0,1402828373.0,Asia
Brazil,29194042.0,49078.0,653588.0,652.0,27470786.0,125837.0,1069668.0,8318.0,135722.0,3039.0,63776166.0,296493.0,215101451.0,South America
France,23234062.0,69190.0,139773.0,155.0,21929017.0,92178.0,1165272.0,1962.0,354629.0,2133.0,246629975.0,3764393.0,65516532.0,Europe
UK,19373884.0,67159.0,162482.0,123.0,18138356.0,51648.0,1073046.0,275.0,282888.0,2372.0,488292589.0,7129817.0,68485991.0,Europe
Russia,17140069.0,58675.0,358246.0,645.0,14895083.0,92732.0,1886740.0,2300.0,117366.0,2453.0,273400000.0,1872093.0,146039751.0,Europe
Germany,16336336.0,191973.0,125515.0,216.0,12753700.0,228700.0,3457121.0,2494.0,193938.0,1490.0,104701826.0,1242977.0,84234696.0,Europe
Turkey,14458881.0,33243.0,95954.0,143.0,13951247.0,68822.0,411680.0,975.0,168390.0,1117.0,147197493.0,1714276.0,85865689.0,Asia
Italy,13160268.0,49409.0,156357.0,156.0,12001063.0,59258.0,1002848.0,563.0,218202.0,2592.0,190933832.0,3165756.0,60312234.0,Europe
Spain,11181510.0,21936.0,100992.0,133.0,10214067.0,39988.0,866451.0,743.0,238996.0,2159.0,471036328.0,10068052.0,46785249.0,Europe
Argentina,8955458.0,6096.0,126955.0,54.0,8753450.0,4074.0,75053.0,916.0,195136.0,2766.0,34641140.0,754816.0,45893460.0,South America
Iran,7107167.0,5008.0,138433.0,173.0,6754234.0,7164.0,214500.0,3265.0,82833.0,1613.0,47961837.0,558988.0,85801235.0,Asia
