"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,"112,385",+528,"4,636 ",,"103,139",+126,"4,610",7,78,3,"160,000,000","111,163","1,439,323,776 ",Asia
USA,"81,115,706","+44,548","992,022 ","+1,434","55,600,175","+170,181","24,523,509","4,888","242,659","2,968","962,617,214","2,879,683","334,278,850 ",North America
India,"42,984,261","+4,194","515,745 ",+255,"42,426,328","+6,208","42,188","8,944","30,640",368,"776,082,445","553,198","1,402,902,454 ",Asia
Brazil,"29,249,903","+55,861","654,147 ",+559,"27,556,598","+85,812","1,039,158","8,318","135,977","3,041","63,776,166","296,482","215,109,695 ",South America
France,"23,308,880","+74,818","139,880 ",+107,"22,011,415","+82,398","1,157,585","1,962","355,767","2,135","246,629,975","3,764,348","65,517,319 ",Europe
UK,"19,457,657","+40,031","162,624 ",+142,"18,182,482","+44,126","1,112,551",266,"284,103","2,374","489,082,431","7,141,147","68,487,936 ",Europe
Russia,"17,191,300","+51,231","358,911 ",+665,"15,043,717","+148,634","1,788,672","2,300","117,716","2,458","273,400,000","1,872,089","146,040,091 ",Europe
Germany,"16,636,606","+300,270","125,669 ",+154,"12,963,800","+210,100","3,547,137","2,494","197,500","1,492","104,701,826","1,242,956","84,236,156 ",Europe
Turkey,"14,488,373","+29,492","96,094 ",+140,"14,013,492","+62,245","378,787",975,"168,723","1,119","147,556,339","1,718,356","85,870,645 ",Asia
Italy,"13,215,332","+55,064","156,493 ",+136,"12,086,850","+85,787","971,989",545,"219,117","2,595","191,387,173","3,173,298","60,311,750 ",Europe
Spain,"11,204,125","+22,615","101,077 ",+85,"10,254,207","+40,140","848,841",725,"239,479","2,160","471,036,328","10,068,031","46,785,347 ",Europe
Argentina,"8,961,595","+6,137","127,009 ",+54,"8,758,109","+4,659","76,477",861,"195,260","2,767","34,692,713","755,903","45,895,724 ",South America
Iran,"7,113,591","+6,424","138,572 ",+139,"6,761,892","+7,658","213,127","3,176","82,902","1,615","48,036,013","559,814","85,807,110 ",Asia
Netherlands,"6,986,628","+74,518","21,675 ",+41,"5,328,403","+189,367","1,636,550",159,"406,226","1,260","21,107,399","1,227,255","17,198,870 ",Europe
Colombia,"6,074,874",+719,"139,220 ",+31,"5,905,559","+1,194","30,095",342,"117,280","2,688","33,454,522","645,863","51,798,170 ",South America
