"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
USA,82035795.0,1057.0,1011678.0,13.0,66311893.0,,14712224.0,1716.0,245303.0,3025.0,990702517.0,2962387.0,334427063.0,North America
India,43034217.0,,521686.0,,42501196.0,,11335.0,8944.0,30652.0,372.0,793429395.0,565145.0,1403939582.0,Asia
Brazil,30123963.0,,661182.0,,29001370.0,,461411.0,8318.0,139965.0,3072.0,63776166.0,296323.0,215225111.0,South America
France,26698031.0,,143156.0,,23912721.0,,2642154.0,1541.0,407427.0,2185.0,260504402.0,3975447.0,65528336.0,Europe
Germany,22628336.0,94275.0,132311.0,170.0,18323900.0,155700.0,4172125.0,2494.0,268565.0,1570.0,122332384.0,1451903.0,84256598.0,Europe
UK,21549830.0,,169759.0,,19531820.0,,1848251.0,357.0,314526.0,2478.0,509604812.0,7437840.0,68515161.0,Europe
Russia,17983004.0,13573.0,371457.0,288.0,17183730.0,40100.0,427817.0,2300.0,123133.0,2543.0,273400000.0,1872028.0,146044862.0,Europe
Italy,15238128.0,63992.0,160658.0,112.0,13839605.0,76051.0,1237865.0,462.0,252684.0,2664.0,206047664.0,3416761.0,60304976.0,Europe
S. Korea,15169189.0,185495.0,19092.0,338.0,,,,1099.0,295425.0,372.0,15804065.0,307789.0,51347030.0,Asia
Turkey,14953365.0,6986.0,98377.0,35.0,14643306.0,8825.0,211682.0,975.0,173998.0,1145.0,155783790.0,1812703.0,85940035.0,Asia
Spain,11627487.0,,103104.0,,11033321.0,,491062.0,371.0,248521.0,2204.0,471036328.0,10067734.0,46786728.0,Europe
Vietnam,10169929.0,34140.0,42794.0,26.0,8497532.0,41857.0,1629603.0,1551.0,102847.0,433.0,84898827.0,858573.0,98883664.0,Asia
Argentina,9051243.0,,128194.0,,8880138.0,,42911.0,429.0,197077.0,2791.0,35585583.0,774822.0,45927421.0,South America
Netherlands,7971855.0,,22080.0,,6890030.0,,1059745.0,122.0,463432.0,1284.0,21107399.0,1227049.0,17201762.0,Europe
Iran,7188749.0,1757.0,140577.0,49.0,6913934.0,3967.0,134238.0,1647.0,83698.0,1637.0,49358909.0,574680.0,85889353.0,Asia
Japan,6939525.0,52104.0,28590.0,62.0,6422199.0,52860.0,488736.0,489.0,55166.0,227.0,44561970.0,354247.0,125793403.0,Asia
Colombia,6087443.0,,139703.0,,5920596.0,,27144.0,342.0,117428.0,2695.0,34099595.0,657790.0,51839636.0,South America
Indonesia,6031636.0,1468.0,155597.0,41.0,5801909.0,3865.0,74130.0,2771.0,21648.0,558.0,93136656.0,334271.0,278625997.0,Asia
Poland,5977773.0,1414.0,115635.0,41.0,5333788.0,95.0,528350.0,268.0,158253.0,3061.0,35844896.0,948943.0,37773481.0,Europe
Mexico,5719829.0,4325.0,323595.0,87.0,5018306.0,4026.0,377928.0,4798.0,43556.0,2464.0,15659694.0,119246.0,131322449.0,North America
Australia,5019170.0,48416.0,6550.0,24.0,4476602.0,,536018.0,103.0,192883.0,252.0,67568503.0,2596611.0,26021808.0,Australia/Oceania
Ukraine,4982249.0,,108118.0,,,,,177.0,115143.0,2499.0,19521252.0,451147.0,43270260.0,Europe
Malaysia,4307529.0,,35259.0,,4113831.0,,158439.0,206.0,130147.0,1065.0,57291591.0,1730995.0,33097496.0,Asia
Israel,3987834.0,,10559.0,,3894082.0,,83193.0,226.0,427604.0,1132.0,41373364.0,4436346.0,9326000.0,Asia
Austria,3976750.0,12504.0,16208.0,40.0,3757730.0,28669.0,202812.0,208.0,437147.0,1782.0,179195293.0,19698152.0,9097061.0,Europe
Belgium,3915732.0,,30997.0,,3578125.0,7406.0,306610.0,176.0,335291.0,2654.0,33120016.0,2835955.0,11678611.0,Europe
Czechia,3860064.0,4150.0,39872.0,11.0,3771860.0,7745.0,48332.0,91.0,359275.0,3711.0,54893226.0,5109183.0,10744033.0,Europe
Thailand,3858346.0,25298.0,25978.0,98.0,3580920.0,22003.0,251448.0,1496.0,55034.0,371.0,17270775.0,246342.0,70108987.0,Asia
South Africa,3730066.0,,100084.0,,3617624.0,,12358.0,546.0,61524.0,1651.0,24019672.0,396183.0,60627747.0,Africa
Philippines,3681101.0,302.0,59730.0,70.0,3591931.0,1316.0,29440.0,289.0,32822.0,533.0,29132342.0,259754.0,112153795.0,Asia
Portugal,3667184.0,,21874.0,,,,,61.0,361503.0,2156.0,40433267.0,3985828.0,10144258.0,Europe
Canada,3560840.0,,37977.0,,3328661.0,,194202.0,367.0,92909.0,991.0,59839826.0,1561340.0,38325951.0,North America
Peru,3550791.0,,212438.0,,,,,400.0,105109.0,6288.0,29106235.0,861590.0,33782021.0,South America
Switzerland,3512093.0,,13752.0,,2996614.0,,501727.0,113.0,400637.0,1569.0,20400357.0,2327139.0,8766283.0,Europe
Chile,3508556.0,3773.0,56997.0,42.0,3193781.0,19900.0,257778.0,443.0,180800.0,2937.0,36053418.0,1857879.0,19405690.0,South America
Greece,3164995.0,12518.0,28076.0,51.0,2929785.0,27432.0,207134.0,361.0,306293.0,2717.0,76363746.0,7390108.0,10333238.0,Europe
Denmark,2935163.0,2316.0,5885.0,24.0,2887537.0,4086.0,41741.0,18.0,503615.0,1010.0,126961822.0,21784095.0,5828189.0,Europe
Romania,2871937.0,1451.0,65198.0,19.0,2606660.0,,200079.0,271.0,151065.0,3429.0,22313369.0,1173689.0,19011305.0,Europe
Sweden,2491980.0,,18472.0,,2446592.0,2102.0,26916.0,22.0,244064.0,1809.0,18445431.0,1806540.0,10210366.0,Europe
Iraq,2321630.0,,25183.0,,2287525.0,,8922.0,35.0,55523.0,602.0,18385478.0,439697.0,41813985.0,Asia
Serbia,1988716.0,960.0,15877.0,8.0,1943830.0,2242.0,29009.0,28.0,229239.0,1830.0,9295508.0,1071493.0,8675283.0,Europe
Bangladesh,1952023.0,28.0,29123.0,,1887933.0,610.0,34967.0,1283.0,11648.0,174.0,13882935.0,82842.0,167583899.0,Asia
Hungary,1868007.0,,45721.0,,1725324.0,,96962.0,50.0,194239.0,4754.0,11191893.0,1163752.0,9617076.0,Europe
Slovakia,1748373.0,3105.0,19549.0,26.0,1662342.0,7256.0,66482.0,136.0,319962.0,3578.0,6967893.0,1275165.0,5464308.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163191.0,1353.0,16670254.0,1605715.0,10381824.0,Asia
Georgia,1651322.0,341.0,16770.0,4.0,1631009.0,445.0,3543.0,,415358.0,4218.0,16565335.0,4166690.0,3975658.0,Asia
Pakistan,1526472.0,238.0,30361.0,,1486729.0,79.0,9382.0,272.0,6682.0,133.0,27715253.0,121315.0,228456212.0,Asia
Ireland,1487164.0,,6863.0,,1321781.0,,158520.0,58.0,295360.0,1363.0,11910682.0,2365537.0,5035086.0,Europe
Norway,1414993.0,,2667.0,,,,,20.0,257457.0,485.0,11002430.0,2001888.0,5496027.0,Europe
Kazakhstan,1305279.0,14.0,13660.0,,1290502.0,98.0,1117.0,528.0,68079.0,712.0,11575012.0,603717.0,19172901.0,Asia
Hong Kong,1188262.0,2535.0,8705.0,62.0,,,,115.0,156262.0,1145.0,44972952.0,5914159.0,7604285.0,Asia
Morocco,1163962.0,74.0,16061.0,,1147128.0,35.0,773.0,293.0,30889.0,426.0,11237010.0,298204.0,37682317.0,Africa
Bulgaria,1144822.0,,36685.0,,938720.0,,169417.0,144.0,166977.0,5351.0,9682336.0,1412207.0,6856175.0,Europe
Singapore,1135428.0,3259.0,1299.0,2.0,1064944.0,4439.0,69185.0,18.0,191423.0,219.0,23611604.0,3980704.0,5931515.0,Asia
Croatia,1108551.0,903.0,15675.0,15.0,1085430.0,1482.0,7446.0,28.0,273001.0,3860.0,4717894.0,1161869.0,4060607.0,Europe
Cuba,1096234.0,609.0,8517.0,,1084906.0,702.0,2811.0,23.0,96888.0,753.0,12920253.0,1141928.0,11314419.0,North America
Lebanon,1094314.0,,10334.0,,1071133.0,,12847.0,186.0,161605.0,1526.0,4795578.0,708198.0,6771523.0,Asia
Lithuania,1040509.0,1521.0,8961.0,4.0,988493.0,4273.0,43055.0,37.0,391862.0,3375.0,8133324.0,3063057.0,2655296.0,Europe
Tunisia,1037358.0,,28425.0,,,,,29.0,86182.0,2362.0,4537900.0,377003.0,12036780.0,Africa
Slovenia,986719.0,1839.0,6531.0,4.0,949544.0,2925.0,30644.0,37.0,474511.0,3141.0,2626629.0,1263141.0,2079442.0,Europe
