"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
USA,"82,035,795","+1,057","1,011,678 ",+13,"66,311,893",,"14,712,224","1,716","245,303","3,025","990,702,517","2,962,387","334,427,063 ",North America
India,"43,034,217",,"521,686 ",,"42,501,196",,"11,335","8,944","30,652",372,"793,429,395","565,145","1,403,939,582 ",Asia
Brazil,"30,123,963",,"661,182 ",,"29,001,370",,"461,411","8,318","139,965","3,072","63,776,166","296,323","215,225,111 ",South America
France,"26,698,031",,"143,156 ",,"23,912,721",,"2,642,154","1,541","407,427","2,185","260,504,402","3,975,447","65,528,336 ",Europe
Germany,"22,628,336","+94,275","132,311 ",+170,"18,323,900","+155,700","4,172,125","2,494","268,565","1,570","122,332,384","1,451,903","84,256,598 ",Europe
UK,"21,549,830",,"169,759 ",,"19,531,820",,"1,848,251",357,"314,526","2,478","509,604,812","7,437,840","68,515,161 ",Europe
Russia,"17,983,004","+13,573","371,457 ",+288,"17,183,730","+40,100","427,817","2,300","123,133","2,543","273,400,000","1,872,028","146,044,862 ",Europe
Italy,"15,238,128","+63,992","160,658 ",+112,"13,839,605","+76,051","1,237,865",462,"252,684","2,664","206,047,664","3,416,761","60,304,976 ",Europe
S. Korea,"15,169,189","+185,495","19,092 ",+338,N/A,N/A,N/A,"1,099","295,425",372,"15,804,065","307,789","51,347,030 ",Asia
Turkey,"14,953,365","+6,986","98,377 ",+35,"14,643,306","+8,825","211,682",975,"173,998","1,145","155,783,790","1,812,703","85,940,035 ",Asia
Spain,"11,627,487",,"103,104 ",,"11,033,321",,"491,062",371,"248,521","2,204","471,036,328","10,067,734","46,786,728 ",Europe
Vietnam,"10,169,929","+34,140","42,794 ",+26,"8,497,532","+41,857","1,629,603","1,551","102,847",433,"84,898,827","858,573","98,883,664 ",Asia
Argentina,"9,051,243",,"128,194 ",,"8,880,138",,"42,911",429,"197,077","2,791","35,585,583","774,822","45,927,421 ",South America
Netherlands,"7,971,855",,"22,080 ",,"6,890,030",,"1,059,745",122,"463,432","1,284","21,107,399","1,227,049","17,201,762 ",Europe
Iran,"7,188,749","+1,757","140,577 ",+49,"6,913,934","+3,967","134,238","1,647","83,698","1,637","49,358,909","574,680","85,889,353 ",Asia
Japan,"6,939,525","+52,104","28,590 ",+62,"6,422,199","+52,860","488,736",489,"55,166",227,"44,561,970","354,247","125,793,403 ",Asia
Colombia,"6,087,443",,"139,703 ",,"5,920,596",,"27,144",342,"117,428","2,695","34,099,595","657,790","51,839,636 ",South America
Indonesia,"6,031,636","+1,468","155,597 ",+41,"5,801,909","+3,865","74,130","2,771","21,648",558,"93,136,656","334,271","278,625,997 ",Asia
Poland,"5,977,773","+1,414","115,635 ",+41,"5,333,788",+95,"528,350",268,"158,253","3,061","35,844,896","948,943","37,773,481 ",Europe
Mexico,"5,719,829","+4,325","323,595 ",+87,"5,018,306","+4,026","377,928","4,798","43,556","2,464","15,659,694","119,246","131,322,449 ",North America
Australia,"5,019,170","+48,416","6,550 ",+24,"4,476,602",,"536,018",103,"192,883",252,"67,568,503","2,596,611","26,021,808 ",Australia/Oceania
Ukraine,"4,982,249",,"108,118 ",,N/A,N/A,N/A,177,"115,143","2,499","19,521,252","451,147","43,270,260 ",Europe
